title,slug,category,categorySlug,price,tag,inventory,status,image,video,gallery,variants,hues,description,seoTitle,seoDescription,seoKeywords,canonicalUrl,imageAlt,brand,sku,reviewRating,reviewCount,seoFocusKeyphrase,sortOrder,sourceProductId,sourceHandle,sourcePublishedAt
"#DZ1 Apples & Bananas (Indoor)","dz1-apples-bananas-indoor","Indoor","indoor","300","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1799.jpg?v=1784887987","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/413d653c578b42dbbbb21bd8b9c1c302/413d653c578b42dbbbb21bd8b9c1c302.HD-1080p-4.8Mbps-89791156.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1799.jpg?v=1784887987""]","[{""name"":""QP"",""price"":300,""inventory"":999},{""name"":""HP"",""price"":550,""inventory"":999},{""name"":""P"",""price"":1000,""inventory"":999}]","[""hsl(180, 30%, 18%)"",""hsl(180, 40%, 35%)"",""hsl(180, 50%, 60%)""]","9.5/10👃 Licensed Indoors Sweet Apple Fritter Nose Squishy Texture #DZ1 Apples & Bananas (Indoor) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $300.00, HP at $550.00, P at $1000.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DZ1 Apples & Bananas (Indoor) | FUELPACKS Indoor","#DZ1 Apples & Bananas (Indoor) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Indoor; #DZ1 Apples & Bananas (Indoor); FUELPACKS; Telegram ordering","/products/dz1-apples-bananas-indoor","#DZ1 Apples & Bananas (Indoor) product image from FUELPACKS","FUELPACKS","dz1-apples-bananas-indoor","","","#DZ1 Apples & Bananas (Indoor)","113","gid://shopify/Product/10359346397480","dz1-apples-bananas-indoor","2026-07-24T10:13:24Z"
"#AO2 Mile High Club (AAA)","ao2-mile-high-club-aaa","AAA","aaa","230","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1803.jpg?v=1784888223","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/94dac18c24624a8a81fccd1d41f62a67/94dac18c24624a8a81fccd1d41f62a67.HD-1080p-4.8Mbps-89791450.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1803.jpg?v=1784888223""]","[{""name"":""QP"",""price"":230,""inventory"":999},{""name"":""HP"",""price"":410,""inventory"":999},{""name"":""P"",""price"":725,""inventory"":999}]","[""hsl(262, 30%, 18%)"",""hsl(262, 40%, 35%)"",""hsl(262, 50%, 60%)""]","8.5/10👃 Sweet Gassy Gelato Nose Dense Squishy Texture #AO2 Mile High Club (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $230.00, HP at $410.00, P at $725.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AO2 Mile High Club (AAA) | FUELPACKS AAA","#AO2 Mile High Club (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AO2 Mile High Club (AAA); FUELPACKS; Telegram ordering","/products/ao2-mile-high-club-aaa","#AO2 Mile High Club (AAA) product image from FUELPACKS","FUELPACKS","ao2-mile-high-club-aaa","","","#AO2 Mile High Club (AAA)","114","gid://shopify/Product/10359352295720","ao2-mile-high-club-aaa","2026-07-24T10:17:21Z"
"#AQ1 Cookies &Cream (AAA)","aq1-cookies-cream-aaa","AAA","aaa","225","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1811.jpg?v=1785086512","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/de0a6a7e8cee4526834481745d0e6682/de0a6a7e8cee4526834481745d0e6682.HD-1080p-4.8Mbps-89944518.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1811.jpg?v=1785086512""]","[{""name"":""QP"",""price"":225,""inventory"":999},{""name"":""HP"",""price"":400,""inventory"":999},{""name"":""P"",""price"":700,""inventory"":999}]","[""hsl(292, 30%, 18%)"",""hsl(292, 40%, 35%)"",""hsl(292, 50%, 60%)""]","8.5/10👃 Sweet Gassy Oreos Nose Dense Squishy Texture #AQ1 Cookies &Cream (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $225.00, HP at $400.00, P at $700.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AQ1 Cookies &Cream (AAA) | FUELPACKS AAA","#AQ1 Cookies &Cream (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AQ1 Cookies &Cream (AAA); FUELPACKS; Telegram ordering","/products/aq1-cookies-cream-aaa","#AQ1 Cookies &Cream (AAA) product image from FUELPACKS","FUELPACKS","aq1-cookies-cream-aaa","","","#AQ1 Cookies &Cream (AAA)","115","gid://shopify/Product/10361869369640","aq1-cookies-cream-aaa","2026-07-26T17:22:12Z"
"#AP2 Lemonlatti (AAA)","ap2-lemonlatti-aaa","AAA","aaa","230","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1813.jpg?v=1785086587","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/88542648d0cf41848d45e7ce2c593001/88542648d0cf41848d45e7ce2c593001.HD-1080p-4.8Mbps-89944614.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1813.jpg?v=1785086587""]","[{""name"":""QP"",""price"":230,""inventory"":999},{""name"":""HP"",""price"":410,""inventory"":999},{""name"":""P"",""price"":725,""inventory"":999}]","[""hsl(159, 30%, 18%)"",""hsl(159, 40%, 35%)"",""hsl(159, 50%, 60%)""]","9/10👃 Lemon Cherry Candy Nose Dense Squishy Texture #AP2 Lemonlatti (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $230.00, HP at $410.00, P at $725.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AP2 Lemonlatti (AAA) | FUELPACKS AAA","#AP2 Lemonlatti (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AP2 Lemonlatti (AAA); FUELPACKS; Telegram ordering","/products/ap2-lemonlatti-aaa","#AP2 Lemonlatti (AAA) product image from FUELPACKS","FUELPACKS","ap2-lemonlatti-aaa","","","#AP2 Lemonlatti (AAA)","116","gid://shopify/Product/10361869926696","ap2-lemonlatti-aaa","2026-07-26T17:23:40Z"
"#BP2 Zuper Bubbles (Indoor)","bp2-zuper-bubbles-indoor","Indoor","indoor","330","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1815.jpg?v=1785086698","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/f51d0883bd074a67b65d721247defe8d/f51d0883bd074a67b65d721247defe8d.HD-1080p-4.8Mbps-89944671.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1815.jpg?v=1785086698""]","[{""name"":""QP"",""price"":330,""inventory"":999},{""name"":""HP"",""price"":610,""inventory"":999},{""name"":""P"",""price"":1125,""inventory"":999}]","[""hsl(69, 30%, 18%)"",""hsl(69, 40%, 35%)"",""hsl(69, 50%, 60%)""]","10/10👃 Licensed Indoors Pungent Bubblegum Candy Nose Soft Squishy Texture #BP2 Zuper Bubbles (Indoor) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $330.00, HP at $610.00, P at $1125.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BP2 Zuper Bubbles (Indoor) | FUELPACKS Indoor","#BP2 Zuper Bubbles (Indoor) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Indoor; #BP2 Zuper Bubbles (Indoor); FUELPACKS; Telegram ordering","/products/bp2-zuper-bubbles-indoor","#BP2 Zuper Bubbles (Indoor) product image from FUELPACKS","FUELPACKS","bp2-zuper-bubbles-indoor","","","#BP2 Zuper Bubbles (Indoor)","117","gid://shopify/Product/10361870352680","bp2-zuper-bubbles-indoor","2026-07-26T17:25:32Z"
"#ZO Two Gram Boutique Switch Orb V5 Disposables","zo-two-gram-boutique-switch-orb-v5-disposables","Carts","carts","14.5","Carts","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1817.jpg?v=1785086911","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/a044fcf3a8b744dcbc93f2e707d0e346/a044fcf3a8b744dcbc93f2e707d0e346.HD-1080p-4.8Mbps-89944799.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1817.jpg?v=1785086911""]","[{""name"":""Default Title"",""price"":14.5,""inventory"":999}]","[""hsl(248, 30%, 18%)"",""hsl(248, 40%, 35%)"",""hsl(248, 50%, 60%)""]","*Anything Lower than 50 is Add On Only* #ZO Two Gram Boutique Switch Orb V5 Disposables is available in the Carts catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include Default Title at $14.50. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#ZO Two Gram Boutique Switch Orb V5 Disposables | FUELPACKS Carts","#ZO Two Gram Boutique Switch Orb V5 Disposables from FUELPACKS Carts. View images, video, variants, price, availability, and send your prepared order...","Carts; #ZO Two Gram Boutique Switch Orb V5 Disposables; FUELPACKS; Telegram ordering","/products/zo-two-gram-boutique-switch-orb-v5-disposables","#ZO Two Gram Boutique Switch Orb V5 Disposables product image from FUELPACKS","FUELPACKS","zo-two-gram-boutique-switch-orb-v5-disposables","","","#ZO Two Gram Boutique Switch Orb V5 Disposables","118","gid://shopify/Product/10361872122152","zo-two-gram-boutique-switch-orb-v5-disposables","2026-07-26T17:29:27Z"
"#ZR Two Gram Backpack Boyz Disposable","zr-two-gram-backpack-boyz-disposable","Carts","carts","14.5","Carts","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1819.jpg?v=1785087273","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/ab3a6902af6949f885f9b23af1a2ef85/ab3a6902af6949f885f9b23af1a2ef85.HD-1080p-4.8Mbps-89945055.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1819.jpg?v=1785087273""]","[{""name"":""Default Title"",""price"":14.5,""inventory"":999}]","[""hsl(18, 30%, 18%)"",""hsl(18, 40%, 35%)"",""hsl(18, 50%, 60%)""]","*Anything Lower than 50 is Add On Only* #ZR Two Gram Backpack Boyz Disposable is available in the Carts catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include Default Title at $14.50. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#ZR Two Gram Backpack Boyz Disposable | FUELPACKS Carts","#ZR Two Gram Backpack Boyz Disposable from FUELPACKS Carts. View images, video, variants, price, availability, and send your prepared order through...","Carts; #ZR Two Gram Backpack Boyz Disposable; FUELPACKS; Telegram ordering","/products/zr-two-gram-backpack-boyz-disposable","#ZR Two Gram Backpack Boyz Disposable product image from FUELPACKS","FUELPACKS","zr-two-gram-backpack-boyz-disposable","","","#ZR Two Gram Backpack Boyz Disposable","119","gid://shopify/Product/10361872744744","zr-two-gram-backpack-boyz-disposable","2026-07-26T17:35:15Z"
"#ZX Two Gram Cali Clear Select Disposables","zx-two-gram-cali-clear-select-disposables","Carts","carts","14.5","Carts","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1821_5f7150fe-88e5-4a46-9f0e-ee54fa1d015b.jpg?v=1785157452","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/2296423169c8439d88e4254fb965e984/2296423169c8439d88e4254fb965e984.HD-1080p-4.8Mbps-90010352.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1821_5f7150fe-88e5-4a46-9f0e-ee54fa1d015b.jpg?v=1785157452""]","[{""name"":""Default Title"",""price"":14.5,""inventory"":999}]","[""hsl(342, 30%, 18%)"",""hsl(342, 40%, 35%)"",""hsl(342, 50%, 60%)""]","*Anything Lower than 50 is Add On Only* #ZX Two Gram Cali Clear Select Disposables is available in the Carts catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include Default Title at $14.50. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#ZX Two Gram Cali Clear Select Disposables | FUELPACKS Carts","#ZX Two Gram Cali Clear Select Disposables from FUELPACKS Carts. View images, video, variants, price, availability, and send your prepared order through...","Carts; #ZX Two Gram Cali Clear Select Disposables; FUELPACKS; Telegram ordering","/products/zx-two-gram-cali-clear-select-disposables","#ZX Two Gram Cali Clear Select Disposables product image from FUELPACKS","FUELPACKS","zx-two-gram-cali-clear-select-disposables","","","#ZX Two Gram Cali Clear Select Disposables","120","gid://shopify/Product/10361872875816","zx-two-gram-cali-clear-select-disposables","2026-07-26T17:36:44Z"
"#CS2 Atomic Warheads (AAA)","cs2-atomic-warheads-aaa","AAA","aaa","225","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1856.jpg?v=1785158257","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/827f847712f34602b01e0ca7b35e5810/827f847712f34602b01e0ca7b35e5810.HD-1080p-4.8Mbps-90012034.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1856.jpg?v=1785158257""]","[{""name"":""QP"",""price"":225,""inventory"":999},{""name"":""HP"",""price"":405,""inventory"":999},{""name"":""P"",""price"":715,""inventory"":999}]","[""hsl(126, 30%, 18%)"",""hsl(126, 40%, 35%)"",""hsl(126, 50%, 60%)""]","8.5/10👃 Lemon Cherry Candy Nose Soft Squishy Texture #CS2 Atomic Warheads (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $225.00, HP at $405.00, P at $715.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CS2 Atomic Warheads (AAA) | FUELPACKS AAA","#CS2 Atomic Warheads (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #CS2 Atomic Warheads (AAA); FUELPACKS; Telegram ordering","/products/cs2-atomic-warheads-aaa","#CS2 Atomic Warheads (AAA) product image from FUELPACKS","FUELPACKS","cs2-atomic-warheads-aaa","","","#CS2 Atomic Warheads (AAA)","121","gid://shopify/Product/10362741457192","cs2-atomic-warheads-aaa","2026-07-27T13:17:54Z"
"#DX1 Cherry Poppers (AAA)","dx1-cherry-poppers-aaa","AAA","aaa","225","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1858.jpg?v=1785158374","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/9eef6e6a6a2a4e08812bab49e546cd0f/9eef6e6a6a2a4e08812bab49e546cd0f.HD-1080p-4.8Mbps-90012192.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1858.jpg?v=1785158374""]","[{""name"":""QP"",""price"":225,""inventory"":999},{""name"":""HP"",""price"":405,""inventory"":999},{""name"":""P"",""price"":715,""inventory"":999}]","[""hsl(95, 30%, 18%)"",""hsl(95, 40%, 35%)"",""hsl(95, 50%, 60%)""]","9/10👃 Lemon Cherry Candy Nose Soft Squishy Texture #DX1 Cherry Poppers (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $225.00, HP at $405.00, P at $715.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DX1 Cherry Poppers (AAA) | FUELPACKS AAA","#DX1 Cherry Poppers (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #DX1 Cherry Poppers (AAA); FUELPACKS; Telegram ordering","/products/dx1-cherry-poppers-aaa","#DX1 Cherry Poppers (AAA) product image from FUELPACKS","FUELPACKS","dx1-cherry-poppers-aaa","","","#DX1 Cherry Poppers (AAA)","122","gid://shopify/Product/10362741915944","dx1-cherry-poppers-aaa","2026-07-27T13:20:15Z"
"#CV4 Candy Bombay (AAA)","cv4-candy-bombay-aaa","AAA","aaa","225","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1862.jpg?v=1785159084","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/f755f4fc6e7e426bbaf4890b450ac85a/f755f4fc6e7e426bbaf4890b450ac85a.HD-1080p-4.8Mbps-90013035.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1862.jpg?v=1785159084""]","[{""name"":""QP"",""price"":225,""inventory"":999},{""name"":""HP"",""price"":405,""inventory"":999},{""name"":""P"",""price"":715,""inventory"":999}]","[""hsl(194, 30%, 18%)"",""hsl(194, 40%, 35%)"",""hsl(194, 50%, 60%)""]","9/10👃 Pungent Lemon Candy Nose Dense Squishy Texture #CV4 Candy Bombay (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $225.00, HP at $405.00, P at $715.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CV4 Candy Bombay (AAA) | FUELPACKS AAA","#CV4 Candy Bombay (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #CV4 Candy Bombay (AAA); FUELPACKS; Telegram ordering","/products/cv4-candy-bombay-aaa","#CV4 Candy Bombay (AAA) product image from FUELPACKS","FUELPACKS","cv4-candy-bombay-aaa","","","#CV4 Candy Bombay (AAA)","123","gid://shopify/Product/10362744570152","cv4-candy-bombay-aaa","2026-07-27T13:32:17Z"
"#DI4 Lemonade Dots (Indoor)","di4-lemonade-dots-indoor","Indoor","indoor","330","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1864.jpg?v=1785159279","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/b34324a66c4945be8d02da9c696e9570/b34324a66c4945be8d02da9c696e9570.HD-1080p-4.8Mbps-90013324.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1864.jpg?v=1785159279""]","[{""name"":""QP"",""price"":330,""inventory"":999},{""name"":""HP"",""price"":610,""inventory"":999},{""name"":""P"",""price"":1125,""inventory"":999}]","[""hsl(270, 30%, 18%)"",""hsl(270, 40%, 35%)"",""hsl(270, 50%, 60%)""]","9.5/10👃 Licensed Indoors Sour Lemon Candy Nose Soft Squishy Texture #DI4 Lemonade Dots (Indoor) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $330.00, HP at $610.00, P at $1125.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DI4 Lemonade Dots (Indoor) | FUELPACKS Indoor","#DI4 Lemonade Dots (Indoor) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Indoor; #DI4 Lemonade Dots (Indoor); FUELPACKS; Telegram ordering","/products/di4-lemonade-dots-indoor","#DI4 Lemonade Dots (Indoor) product image from FUELPACKS","FUELPACKS","di4-lemonade-dots-indoor","","","#DI4 Lemonade Dots (Indoor)","124","gid://shopify/Product/10362745127208","di4-lemonade-dots-indoor","2026-07-27T13:35:09Z"
"#FH3 Princess Cut (AAA)","fh3-princess-cut-aaa","AAA","aaa","230","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1868.jpg?v=1785159687","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/4e3ceba218c74efba47fecb5ac0f85ec/4e3ceba218c74efba47fecb5ac0f85ec.HD-1080p-4.8Mbps-90013950.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1868.jpg?v=1785159687""]","[{""name"":""QP"",""price"":230,""inventory"":999},{""name"":""HP"",""price"":410,""inventory"":999},{""name"":""P"",""price"":725,""inventory"":999}]","[""hsl(190, 30%, 18%)"",""hsl(190, 40%, 35%)"",""hsl(190, 50%, 60%)""]","8.5/10👃 Sweet Creamy Truffles Nose Squishy Texture #FH3 Princess Cut (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $230.00, HP at $410.00, P at $725.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#FH3 Princess Cut (AAA) | FUELPACKS AAA","#FH3 Princess Cut (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #FH3 Princess Cut (AAA); FUELPACKS; Telegram ordering","/products/fh3-princess-cut-aaa","#FH3 Princess Cut (AAA) product image from FUELPACKS","FUELPACKS","fh3-princess-cut-aaa","","","#FH3 Princess Cut (AAA)","125","gid://shopify/Product/10362746831144","fh3-princess-cut-aaa","2026-07-27T13:41:38Z"
"#DS1 Island Skunk Smalls (Deps) (Smalls)","ds1-island-skunk-smalls-deps","SMALLS/MEDIUMS","smalls-mediums","175","SMALLS/MEDIUMS","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1211.jpg?v=1785228109","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/e983798fc8df4d01abf1f7bb66a561fa/e983798fc8df4d01abf1f7bb66a561fa.HD-1080p-4.8Mbps-90093563.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1211.jpg?v=1785228109""]","[{""name"":""QP"",""price"":175,""inventory"":999},{""name"":""HP"",""price"":300,""inventory"":999},{""name"":""P"",""price"":500,""inventory"":999}]","[""hsl(141, 30%, 18%)"",""hsl(141, 40%, 35%)"",""hsl(141, 50%, 60%)""]","8/10👃 Sweet Gassy Pine Nose Dense Squishy Texture #DS1 Island Skunk Smalls (Deps) (Smalls) is available in the SMALLS/MEDIUMS catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $175.00, HP at $300.00, P at $500.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DS1 Island Skunk Smalls (Deps) (Smalls) | FUELPACKS","#DS1 Island Skunk Smalls (Deps) (Smalls) from FUELPACKS SMALLS/MEDIUMS. View images, video, variants, price, availability, and send your prepared order...","SMALLS/MEDIUMS; #DS1 Island Skunk Smalls (Deps) (Smalls); FUELPACKS; Telegram ordering","/products/ds1-island-skunk-smalls-deps","#DS1 Island Skunk Smalls (Deps) (Smalls) product image from FUELPACKS","FUELPACKS","ds1-island-skunk-smalls-deps","","","#DS1 Island Skunk Smalls (Deps) (Smalls)","126","gid://shopify/Product/10363470545192","ds1-island-skunk-smalls-deps","2026-07-28T08:42:13Z"
"#DV3 Scar Pack Smalls (Deps) (Smalls)","dv3-scar-pack-smalls-deps-smalls","SMALLS/MEDIUMS","smalls-mediums","175","SMALLS/MEDIUMS","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1179.jpg?v=1785228209","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/102260877e1845748a25cccd24ad28f3/102260877e1845748a25cccd24ad28f3.HD-1080p-4.8Mbps-90093763.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1179.jpg?v=1785228209""]","[{""name"":""QP"",""price"":175,""inventory"":999},{""name"":""HP"",""price"":300,""inventory"":999},{""name"":""P"",""price"":500,""inventory"":999}]","[""hsl(56, 30%, 18%)"",""hsl(56, 40%, 35%)"",""hsl(56, 50%, 60%)""]","8/10👃 Gassy Creamy Cake Nose Squishy Texture #DV3 Scar Pack Smalls (Deps) (Smalls) is available in the SMALLS/MEDIUMS catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $175.00, HP at $300.00, P at $500.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DV3 Scar Pack Smalls (Deps) (Smalls) | FUELPACKS SMALLS/MEDIUMS","#DV3 Scar Pack Smalls (Deps) (Smalls) from FUELPACKS SMALLS/MEDIUMS. View images, video, variants, price, availability, and send your prepared order...","SMALLS/MEDIUMS; #DV3 Scar Pack Smalls (Deps) (Smalls); FUELPACKS; Telegram ordering","/products/dv3-scar-pack-smalls-deps-smalls","#DV3 Scar Pack Smalls (Deps) (Smalls) product image from FUELPACKS","FUELPACKS","dv3-scar-pack-smalls-deps-smalls","","","#DV3 Scar Pack Smalls (Deps) (Smalls)","127","gid://shopify/Product/10363471429928","dv3-scar-pack-smalls-deps-smalls","2026-07-28T08:44:26Z"
